checked_at_utc,batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url,recheck_trackability,recheck_board_type,recheck_board_token,recheck_board_url,recheck_api_url,recheck_confirmation_status,recheck_job_count,visited_pages,resolved_from_url,evidence,notes
2026-06-04T18:30:11Z,batch-010,1,Ditto,ditto,http://dittowords.com,https://www.ycombinator.com/companies/ditto,custom_page,notion,https://www.dittowords.com/,structured_board,notion,,https://www.dittowords.com/,,detected_structured_board,0,12,https://www.dittowords.com/,notion.site,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:http://dittowords.com/jobs;fetch_failed:HTTPError:http://dittowords.com/jobs/;fetch_failed:HTTPError:http://dittowords.com/about/careers;fetch_failed:HTTPError:http://dittowords.com/about/careers/;fetch_failed:HTTPError:http://dittowords.com/about/careers/join-the-team;fetch_failed:HTTPError:http://dittowords.com/open-positions
2026-06-04T18:30:11Z,batch-010,2,Dodo,dodo,https://www.dodo.ai/,https://www.ycombinator.com/companies/dodo,custom_page,,https://dodo.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-04T18:30:11Z,batch-010,3,DoorDash,doordash,http://doordash.com,https://www.ycombinator.com/companies/doordash,custom_page,,https://careersatdoordash.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:http://doordash.com/jobs;fetch_failed:HTTPError:http://doordash.com/jobs/;fetch_failed:HTTPError:http://doordash.com/about/careers;fetch_failed:HTTPError:http://doordash.com/about/careers/;fetch_failed:HTTPError:http://doordash.com/about/careers/join-the-team;fetch_failed:HTTPError:http://doordash.com/open-positions;fetch_failed:HTTPError:http://doordash.com/open-positions/;fetch_failed:HTTPError:http://doordash.com/job-openings
2026-06-10T22:06:05Z,slugs-dots-2-draftwise-ember-flock-safety-flexport,1,Dots 💸,dots-2,https://usedots.com,https://www.ycombinator.com/companies/dots-2,custom_page,,https://usedots.com/careers/,api_native,dover,dots,https://app.dover.com/jobs/dots,https://app.dover.com/feed/v1/boards/dots/jobs,live_jobs,6,1,https://usedots.com/careers/,dover_pattern,
2026-06-11T06:58:58Z,batch-028,2,Dover,dover,https://dover.com,https://www.ycombinator.com/companies/dover,structured_board,ukg_ultipro,https://www.dover.com/recruiters,api_native,dover,dover,https://app.dover.com/jobs/dover,https://app.dover.com/feed/v1/boards/dover/jobs,live_jobs,5,3,https://app.dover.com/jobs/dover,dover_pattern,
2026-06-10T22:06:05Z,slugs-dots-2-draftwise-ember-flock-safety-flexport,2,Draftwise,draftwise,https://www.draftwise.com/,https://www.ycombinator.com/companies/draftwise,custom_page,,https://www.draftwise.com/careers,api_native,dover,draftwise,https://app.dover.com/jobs/draftwise,https://app.dover.com/feed/v1/boards/draftwise/jobs,live_jobs,13,1,https://www.draftwise.com/careers,dover_pattern,
2026-06-04T18:30:11Z,batch-010,6,Dream3D,dream3d,https://dream3d.com,https://www.ycombinator.com/companies/dream3d,custom_page,,https://www.ycombinator.com/companies/dream3d/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://dream3d.com/careers;fetch_failed:HTTPError:https://dream3d.com/careers/;fetch_failed:HTTPError:https://dream3d.com/jobs;fetch_failed:HTTPError:https://dream3d.com/jobs/;fetch_failed:HTTPError:https://dream3d.com/about/careers;fetch_failed:HTTPError:https://dream3d.com/about/careers/;fetch_failed:HTTPError:https://dream3d.com/about/careers/join-the-team;fetch_failed:HTTPError:https://dream3d.com/open-positions
2026-06-04T18:30:11Z,batch-010,7,"DreamCraft Entertainment, Inc.",dreamcraft-entertainment-inc,https://www.dreamcraft.com/,https://www.ycombinator.com/companies/dreamcraft-entertainment-inc,custom_page,,https://www.dreamcraft.com/careers/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-11T06:58:58Z,batch-028,3,Drillbit,drillbit,https://www.drillbit.com,https://www.ycombinator.com/companies/drillbit,structured_board,ukg_ultipro,https://www.drillbit.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.drillbit.com/careers;fetch_failed:HTTPError:https://www.drillbit.com/careers/;fetch_failed:HTTPError:https://www.drillbit.com/jobs;fetch_failed:HTTPError:https://www.drillbit.com/jobs/;fetch_failed:HTTPError:https://www.drillbit.com/about/careers;fetch_failed:HTTPError:https://www.drillbit.com/about/careers/
2026-06-11T06:58:58Z,batch-028,4,Dynamo AI,dynamo-ai,https://dynamo.ai,https://www.ycombinator.com/companies/dynamo-ai,structured_board,rippling,https://www.dynamo.ai/,structured_board,rippling,,https://www.dynamo.ai/,,detected_structured_board,0,12,https://www.dynamo.ai/,ats.rippling.com,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://dynamo.ai/careers;fetch_failed:HTTPError:https://dynamo.ai/careers/;fetch_failed:HTTPError:https://dynamo.ai/jobs;fetch_failed:HTTPError:https://dynamo.ai/jobs/;fetch_failed:HTTPError:https://dynamo.ai/about/careers;fetch_failed:HTTPError:https://dynamo.ai/about/careers/
2026-06-11T04:04:59Z,batch-022,2,Edexia,edexia,https://www.edexia.com/,https://www.ycombinator.com/companies/edexia,api_native,lever,https://www.edexia.com/,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.edexia.com/careers;fetch_failed:HTTPError:https://www.edexia.com/careers/;fetch_failed:HTTPError:https://www.edexia.com/jobs;fetch_failed:HTTPError:https://www.edexia.com/jobs/;fetch_failed:HTTPError:https://www.edexia.com/about/careers;fetch_failed:HTTPError:https://www.edexia.com/about/careers/;fetch_failed:HTTPError:https://www.edexia.com/about/careers/join-the-team
2026-06-04T18:30:11Z,batch-010,8,Educato,educato,https://www.educato.com/,https://www.ycombinator.com/companies/educato,custom_page,notion,https://www.educato.com/,structured_board,notion,,https://www.educato.com/,,detected_structured_board,0,12,https://www.educato.com/,notion.site,fetch_failed:HTTPError:https://www.educato.com/careers;fetch_failed:HTTPError:https://www.educato.com/careers/;fetch_failed:HTTPError:https://www.educato.com/jobs;fetch_failed:HTTPError:https://www.educato.com/jobs/;fetch_failed:HTTPError:https://www.educato.com/about/careers;fetch_failed:HTTPError:https://www.educato.com/about/careers/;fetch_failed:HTTPError:https://www.educato.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.educato.com/open-positions
2026-06-04T18:30:11Z,batch-010,9,EffiGov,effigov,https://effigov.com,https://www.ycombinator.com/companies/effigov,custom_page,,https://www.effigov.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://effigov.com/jobs;fetch_failed:HTTPError:https://effigov.com/jobs/;fetch_failed:HTTPError:https://effigov.com/about/careers;fetch_failed:HTTPError:https://effigov.com/about/careers/;fetch_failed:HTTPError:https://effigov.com/about/careers/join-the-team;fetch_failed:HTTPError:https://effigov.com/open-positions;fetch_failed:HTTPError:https://effigov.com/open-positions/;fetch_failed:HTTPError:https://effigov.com/job-openings
2026-06-04T18:30:11Z,batch-010,10,ego,ego,https://egoai.com,https://www.ycombinator.com/companies/ego,custom_page,,https://www.egoai.com/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://egoai.com/jobs;fetch_failed:HTTPError:https://egoai.com/jobs/;fetch_failed:HTTPError:https://egoai.com/about/careers;fetch_failed:HTTPError:https://egoai.com/about/careers/;fetch_failed:HTTPError:https://egoai.com/about/careers/join-the-team;fetch_failed:HTTPError:https://egoai.com/open-positions;fetch_failed:HTTPError:https://egoai.com/open-positions/;fetch_failed:HTTPError:https://egoai.com/job-openings
2026-06-06T21:52:26Z,batch-011,1,Elevate,elevate-2,https://www.useelevate.dev/,https://www.ycombinator.com/companies/elevate-2,custom_page,,https://useelevate.dev/careers/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.useelevate.dev/jobs;fetch_failed:HTTPError:https://www.useelevate.dev/jobs/;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers/;fetch_failed:HTTPError:https://www.useelevate.dev/about/careers/join-the-team;fetch_failed:HTTPError:https://www.useelevate.dev/open-positions;fetch_failed:HTTPError:https://www.useelevate.dev/open-positions/;fetch_failed:HTTPError:https://www.useelevate.dev/job-openings
2026-06-10T22:06:05Z,slugs-dots-2-draftwise-ember-flock-safety-flexport,3,Ember,ember,https://www.embercopilot.ai,https://www.ycombinator.com/companies/ember,custom_page,,https://app.dover.com/jobs/embercopilot,api_native,dover,embercopilot,https://app.dover.com/jobs/embercopilot,https://app.dover.com/feed/v1/boards/embercopilot/jobs,live_jobs,3,1,https://app.dover.com/jobs/embercopilot,dover_pattern,
2026-06-06T21:52:26Z,batch-011,3,Epinoma,epinoma,https://www.epinoma.com/,https://www.ycombinator.com/companies/epinoma,custom_page,,https://www.epinoma.com/careers,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.epinoma.com/jobs;fetch_failed:HTTPError:https://www.epinoma.com/jobs/;fetch_failed:HTTPError:https://www.epinoma.com/about/careers;fetch_failed:HTTPError:https://www.epinoma.com/about/careers/;fetch_failed:HTTPError:https://www.epinoma.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.epinoma.com/open-positions
2026-06-06T21:52:26Z,batch-011,4,EquipmentShare,equipmentshare,https://www.equipmentshare.com,https://www.ycombinator.com/companies/equipmentshare,custom_page,,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,unknown,,,,,no_structured_board_found,0,12,,,lever:endpoint_error:http_404;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers/;fetch_failed:HTTPError:https://www.equipmentshare.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.equipmentshare.com/open-positions;fetch_failed:HTTPError:https://www.equipmentshare.com/open-positions/;fetch_failed:HTTPError:https://www.equipmentshare.com/job-openings
2026-06-11T06:58:58Z,batch-028,5,Etleap,etleap,https://etleap.com,https://www.ycombinator.com/companies/etleap,structured_board,workday,https://etleap.com/integrations,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://etleap.com/jobs;fetch_failed:HTTPError:https://etleap.com/jobs/;fetch_failed:HTTPError:https://etleap.com/about/careers;fetch_failed:HTTPError:https://etleap.com/about/careers/;fetch_failed:HTTPError:https://etleap.com/about/careers/join-the-team;fetch_failed:HTTPError:https://etleap.com/open-positions;fetch_failed:HTTPError:https://etleap.com/open-positions/;fetch_failed:HTTPError:https://etleap.com/job-openings
2026-06-11T06:58:58Z,batch-028,6,Event Horizon Labs,event-horizon-labs,https://www.ehl.markets/,https://www.ycombinator.com/companies/event-horizon-labs,structured_board,ukg_ultipro,https://www.ehl.markets/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://www.ehl.markets/careers;fetch_failed:HTTPError:https://www.ehl.markets/careers/;fetch_failed:HTTPError:https://www.ehl.markets/jobs;fetch_failed:HTTPError:https://www.ehl.markets/jobs/;fetch_failed:HTTPError:https://www.ehl.markets/about/careers;fetch_failed:HTTPError:https://www.ehl.markets/about/careers/;fetch_failed:HTTPError:https://www.ehl.markets/about/careers/join-the-team;fetch_failed:HTTPError:https://www.ehl.markets/open-positions
2026-06-06T21:52:26Z,batch-011,5,Exa,exa,https://exa.ai,https://www.ycombinator.com/companies/exa,custom_page,,https://exa.ai/careers,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://exa.ai/jobs;fetch_failed:HTTPError:https://exa.ai/jobs/;fetch_failed:HTTPError:https://exa.ai/about/careers;fetch_failed:HTTPError:https://exa.ai/about/careers/;fetch_failed:HTTPError:https://exa.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://exa.ai/open-positions;fetch_failed:HTTPError:https://exa.ai/open-positions/;fetch_failed:HTTPError:https://exa.ai/job-openings
2026-06-06T21:52:26Z,batch-011,6,Exonic,exonic,https://exonic.ai,https://www.ycombinator.com/companies/exonic,custom_page,,https://www.exonic.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,7,Eze,eze,https://www.ezeit.ai/,https://www.ycombinator.com/companies/eze,custom_page,,https://www.ezeit.ai/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,8,Faire,faire,https://www.faire.com/,https://www.ycombinator.com/companies/faire,custom_page,,https://www.faire.com/careers,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,9,Fifth Door,fifth-door,https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,custom_page,,https://fifthdoor.com/open-positions/,unknown,,,,,no_structured_board_found,0,12,,,
2026-06-06T21:52:26Z,batch-011,10,FINNY AI,finny-ai,https://www.finny.com/,https://www.ycombinator.com/companies/finny-ai,custom_page,notion,https://www.finny.com/,structured_board,notion,,https://www.finny.com/,,detected_structured_board,0,12,https://www.finny.com/,notion.site,
2026-06-06T21:52:35Z,batch-012,1,Finta,finta,https://www.finta.com/,https://www.ycombinator.com/companies/finta,custom_page,notion,https://www.finta.com/,structured_board,notion,,https://www.finta.com/,,detected_structured_board,0,12,https://www.finta.com/,notion.site,fetch_failed:HTTPError:https://www.finta.com/careers;fetch_failed:HTTPError:https://www.finta.com/careers/;fetch_failed:HTTPError:https://www.finta.com/jobs;fetch_failed:HTTPError:https://www.finta.com/jobs/;fetch_failed:HTTPError:https://www.finta.com/about/careers;fetch_failed:HTTPError:https://www.finta.com/about/careers/;fetch_failed:HTTPError:https://www.finta.com/about/careers/join-the-team;fetch_failed:HTTPError:https://www.finta.com/open-positions
2026-06-11T04:04:59Z,batch-022,3,Firstbase.io,firstbase-io,https://firstbase.io/,https://www.ycombinator.com/companies/firstbase-io,api_native,ashby,https://www.firstbase.io/careers,unknown,,,,,no_structured_board_found,0,12,,,ashby:endpoint_error:http_404;lever:endpoint_error:http_404;ashby:endpoint_error:http_404;ashby:endpoint_error:http_404;fetch_failed:HTTPError:https://firstbase.io/jobs;fetch_failed:HTTPError:https://firstbase.io/jobs/;fetch_failed:HTTPError:https://firstbase.io/about/careers;fetch_failed:HTTPError:https://firstbase.io/about/careers/
2026-06-11T06:58:58Z,batch-028,7,FirstWork,firstwork,https://firstwork.com,https://www.ycombinator.com/companies/firstwork,structured_board,workday,https://www.firstwork.com/,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://firstwork.com/careers;fetch_failed:HTTPError:https://firstwork.com/careers/;fetch_failed:HTTPError:https://firstwork.com/jobs;fetch_failed:HTTPError:https://firstwork.com/jobs/;fetch_failed:HTTPError:https://firstwork.com/about/careers;fetch_failed:HTTPError:https://firstwork.com/about/careers/;fetch_failed:HTTPError:https://firstwork.com/about/careers/join-the-team;fetch_failed:HTTPError:https://firstwork.com/open-positions
2026-06-06T21:52:35Z,batch-012,2,Fleetline,fleetline,https://fleetline.ai,https://www.ycombinator.com/companies/fleetline,custom_page,,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:TooManyRedirects:https://fleetline.ai/careers/;fetch_failed:TooManyRedirects:https://fleetline.ai/jobs/;fetch_failed:TooManyRedirects:https://fleetline.ai/about/careers/;fetch_failed:TooManyRedirects:https://fleetline.ai/open-positions/
2026-06-06T21:52:35Z,batch-012,3,FleetWorks,fleetworks,https://fleetworks.ai,https://www.ycombinator.com/companies/fleetworks,custom_page,,https://www.fleetworks.ai/jobs,unknown,,,,,no_structured_board_found,0,12,,,fetch_failed:HTTPError:https://fleetworks.ai/careers;fetch_failed:HTTPError:https://fleetworks.ai/careers/;fetch_failed:HTTPError:https://fleetworks.ai/about/careers;fetch_failed:HTTPError:https://fleetworks.ai/about/careers/;fetch_failed:HTTPError:https://fleetworks.ai/about/careers/join-the-team;fetch_failed:HTTPError:https://fleetworks.ai/open-positions;fetch_failed:HTTPError:https://fleetworks.ai/open-positions/;fetch_failed:HTTPError:https://fleetworks.ai/job-openings
2026-06-10T22:06:05Z,slugs-dots-2-draftwise-ember-flock-safety-flexport,4,Flexport,flexport,https://www.flexport.com/careers/jobs/,https://www.ycombinator.com/companies/flexport,custom_page,,https://www.flexport.com/careers/jobs/#flexport-main-content,api_native,greenhouse,flexport,https://job-boards.greenhouse.io/flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,live_jobs,106,1,https://www.flexport.com/careers/jobs/#flexport-main-content,greenhouse_pattern,
