company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
epinoma,Epinoma,https://www.epinoma.com/,https://www.ycombinator.com/companies/epinoma,https://www.epinoma.com/careers,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://www.epinoma.com/careers,2,2026-06-10T22:10:50Z,"The first-party careers page contains role-level JD sections on the same page. It contradicts the current YC role set, so prefer the company page.",,,,,,https://www.epinoma.com/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-10T22:10:50Z,The company careers page exposes responsibilities and qualifications on the same page.
equipmentshare,EquipmentShare,https://www.equipmentshare.com,https://www.ycombinator.com/companies/equipmentshare,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/equipmentshare/jobs,3,2026-06-10T22:10:50Z,The first-party careers page is a client-rendered job-board shell and does not expose a comparable static role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.equipmentshare.com/careers/current-openings?q=delivery+driver,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/equipmentshare/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
exa,Exa,https://exa.ai,https://www.ycombinator.com/companies/exa,https://exa.ai/careers,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,company_primary,First-party careers page is the authoritative live listing source.,company_careers_page,https://exa.ai/careers,,2026-06-10T22:10:50Z,"The company careers page is the current first-party hiring surface, but static HTML does not expose a live role list or JD pages. YC also currently shows no jobs, so do not treat YC as a deterministic fallback here.",,,,,,https://exa.ai/careers,unconfirmed,unknown,no_static_role_list_exposed,https://exa.ai/careers,2026-06-10T22:10:50Z,Need endpoint discovery or role page links before this can be marked JD-fetchable.
exonic,Exonic,https://exonic.ai,https://www.ycombinator.com/companies/exonic,https://www.exonic.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/exonic/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.exonic.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/exonic/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
eze,Eze,https://www.ezeit.ai/,https://www.ycombinator.com/companies/eze,https://www.ezeit.ai/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/eze/jobs,4,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.ezeit.ai/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/eze/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
faire,Faire,https://www.faire.com/,https://www.ycombinator.com/companies/faire,https://www.faire.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/faire/jobs,1,2026-06-10T22:10:50Z,The first-party careers page is a brand page in static HTML and does not expose a comparable public role list or JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.faire.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/faire/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fifth-door,Fifth Door,https://fifthdoor.com,https://www.ycombinator.com/companies/fifth-door,https://fifthdoor.com/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fifth-door/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://fifthdoor.com/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fifth-door/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finny-ai,FINNY AI,https://www.finny.com/,https://www.ycombinator.com/companies/finny-ai,https://www.finny.com/,yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finny-ai/jobs,2,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finny.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finny-ai/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
finta,Finta,https://www.finta.com/,https://www.ycombinator.com/companies/finta,https://www.finta.com/,yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/finta/jobs,3,2026-06-10T22:10:50Z,The company site does not expose a deterministic public careers surface with JD content. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.finta.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/finta/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetline,Fleetline,https://fleetline.ai,https://www.ycombinator.com/companies/fleetline,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetline/jobs,2,2026-06-10T22:10:50Z,"The company careers route is an authentication wall, so it is not a usable public deterministic source. YC is the only deterministic public role and JD surface verified in this pass.",,,,,,https://www.fleetline.ai/auth?callbackUrl=https%3A%2F%2Fwww.fleetline.ai%2Fopen-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetline/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
fleetworks,FleetWorks,https://fleetworks.ai,https://www.ycombinator.com/companies/fleetworks,https://www.fleetworks.ai/jobs,yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/fleetworks/jobs,6,2026-06-10T22:10:50Z,The company jobs page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.fleetworks.ai/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/fleetworks/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flexport,Flexport,https://www.flexport.com/careers/jobs/,https://www.ycombinator.com/companies/flexport,https://www.flexport.com/careers/jobs/#flexport-main-content,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,106,2026-06-10T22:10:50Z,The first-party careers page exposes Greenhouse role links and the public Greenhouse API returns the live roles and full JD HTML. YC currently shows no jobs for this company.,greenhouse,https://job-boards.greenhouse.io/flexport,flexport,https://boards-api.greenhouse.io/v1/boards/flexport/jobs?content=true,live_jobs,https://www.flexport.com/careers/jobs/#flexport-main-content,full_jd_verified,html,api_field,jobs[].content,2026-06-10T22:10:50Z,Greenhouse API exposes the JD HTML in jobs[].content.
flick,Flick,https://flick.art,https://www.ycombinator.com/companies/flick,https://flick.art/open-positions/,yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flick/jobs,5,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://flick.art/open-positions/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flick/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flock-safety,Flock Safety,http://www.flocksafety.com,https://www.ycombinator.com/companies/flock-safety,https://www.flocksafety.com/careers,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,api_primary,Public ATS/API feed is the authoritative live listing source.,api_native,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,47,2026-06-10T22:10:50Z,"The first-party careers page loads Ashby jobs. The public Ashby API returns the live roles and JD HTML/plain text, so use the API rather than YC.",ashby,https://jobs.ashbyhq.com/Flock%20Safety,Flock%20Safety,https://api.ashbyhq.com/posting-api/job-board/Flock%20Safety?includeCompensation=true,live_jobs,https://www.flocksafety.com/careers/positions,full_jd_verified,html_or_text,api_field,jobs[].descriptionHtml|jobs[].descriptionPlain,2026-06-10T22:10:50Z,Ashby API exposes the JD content in jobs[].descriptionHtml and jobs[].descriptionPlain.
floot,Floot,https://floot.com,https://www.ycombinator.com/companies/floot,https://floot.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/floot/jobs,1,2026-06-10T22:10:50Z,The company careers page links directly to the YC job detail page. Use YC as the deterministic role list and JD source.,,,,,,https://floot.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/floot/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
flowtel,Flowtel,https://flowtel.ai,https://www.ycombinator.com/companies/flowtel,https://www.flowtel.ai/open-positions,yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,yc_primary,"No separate comparable public role list is exposed on the company surface, so YC is the authoritative public listing surface from current evidence.",yc_jobs_page,https://www.ycombinator.com/companies/flowtel/jobs,1,2026-06-10T22:10:50Z,The company open-positions page does not expose a deterministic public role list or JD content in static HTML. YC is the only deterministic public role and JD surface verified in this pass.,,,,,,https://www.flowtel.ai/open-positions,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/flowtel/jobs/<job_slug>,2026-06-10T22:10:50Z,YC detail pages expose the role content publicly.
