company_slug,company_name,website,yc_directory_url,careers_page,listing_source_type,listing_source_url,listing_source_job_count,listing_source_last_verified_at,listing_authority,listing_source_notes,job_source_type,job_source_url,job_source_job_count,job_source_last_verified_at,job_source_notes,board_type,board_url,board_token,board_api_url,board_confirmation_status,resolved_from_url,jd_capture_status,jd_format,jd_extraction_method,jd_extraction_locator,jd_last_verified_at,jd_notes
haven,Haven,http://www.havenservicing.com,https://www.ycombinator.com/companies/haven,https://havenservicing.com/careers/,company_careers_page,https://havenservicing.com/careers/,1,2026-06-11T02:38:23Z,company_primary,First-party careers page currently lists one Backend Engineer opening.,company_careers_page,https://havenservicing.com/careers/,1,2026-06-11T02:38:23Z,The listed role jumps to a Notion detail page that does not expose deterministic JD content in static HTML.,,,,,,https://havenservicing.com/careers/,unconfirmed,unknown,browser_required_js_detail_page,https://havenservicing.notion.site/Backend-Engineer-a23cda30773a494d8ba3f20b04c7714b,2026-06-11T02:38:23Z,"Company page lists Backend Engineer, but the public detail page is a Notion JS shell. YC currently shows a different Staff Software Engineer role, so YC is not a safe JD fallback."
healia,Healia,https://www.healiahealth.com/,https://www.ycombinator.com/companies/healia,https://www.ycombinator.com/companies/healia/jobs,yc_jobs_page,https://www.ycombinator.com/companies/healia/jobs,2,2026-06-11T02:38:23Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/healia/jobs,2,2026-06-11T02:38:23Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/healia/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/healia/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the full JD for the current Healia openings.
healthkey,HealthKey,https://gethealthkey.com/,https://www.ycombinator.com/companies/healthkey,https://careersathealthkey.notion.site/,yc_jobs_page,https://www.ycombinator.com/companies/healthkey/jobs,1,2026-06-11T02:38:23Z,yc_primary,"The first-party careers surface is a Notion JS shell, while YC provides the only deterministic public role listing and JD path.",yc_jobs_page,https://www.ycombinator.com/companies/healthkey/jobs,1,2026-06-11T02:38:23Z,"The first-party careers surface is a Notion JS shell, while YC provides the only deterministic public role listing and JD path.",,,,,,https://careersathealthkey.notion.site/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/healthkey/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the role-level JD for the current HealthKey opening.
hedge,Hedge,https://www.hedgespecialty.com/,https://www.ycombinator.com/companies/hedge,https://www.hedgespecialty.com/careers,yc_jobs_page,https://www.ycombinator.com/companies/hedge/jobs,1,2026-06-11T02:38:23Z,yc_primary,Hedge careers page explicitly states that live listings come from its YC job board.,yc_jobs_page,https://www.ycombinator.com/companies/hedge/jobs,1,2026-06-11T02:38:23Z,Hedge careers page explicitly states that live listings come from its YC job board.,,,,,,https://www.hedgespecialty.com/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/hedge/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current Hedge opening.
helium,Helium,https://tryhelium.com,https://www.ycombinator.com/companies/helium,https://careers.tryhelium.com:443/,company_careers_page,https://careers.tryhelium.com/api/jobs,7,2026-06-11T02:38:23Z,company_primary,First-party careers API currently returns seven live openings and is the stronger freshness signal.,company_careers_page,https://careers.tryhelium.com/api/jobs,7,2026-06-11T02:38:23Z,"The first-party API exposes listing metadata only, and the YC role set currently differs from the company API output.",,,,,,https://careers.tryhelium.com/,unconfirmed,unknown,first_party_listing_api_without_matching_jd,https://careers.tryhelium.com/api/jobs,2026-06-11T02:38:23Z,"Helium exposes a live first-party jobs API, but it does not carry deterministic JD content and its current role set does not match the YC job pages."
hestus-inc,"Hestus, Inc.",https://www.hestus.co,https://www.ycombinator.com/companies/hestus-inc,https://www.hestus.co/careers,company_careers_page,https://www.hestus.co/careers,2,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the same two open roles by title and should be treated as the listing authority.,yc_jobs_page,https://www.ycombinator.com/companies/hestus-inc/jobs,2,2026-06-11T02:38:23Z,Company page exposes role titles but not deterministic JD text in static HTML; YC detail pages provide the role-level JD.,,,,,,https://www.hestus.co/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/hestus-inc/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the full JD for the two Hestus roles listed on the company careers page.
hotplate,Hotplate,http://www.hotplate.com/,https://www.ycombinator.com/companies/hotplate,https://www.hotplate.com/,yc_jobs_page,https://www.ycombinator.com/companies/hotplate/jobs,1,2026-06-11T02:38:23Z,yc_primary,Company site points to a Notion careers surface that is not deterministically scrapeable from static HTML; YC provides the clean public role and JD source.,yc_jobs_page,https://www.ycombinator.com/companies/hotplate/jobs,1,2026-06-11T02:38:23Z,Company site points to a Notion careers surface that is not deterministically scrapeable from static HTML; YC provides the clean public role and JD source.,,,,,,https://www.hotplate.com/,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/hotplate/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current Hotplate opening.
humanlayer,HumanLayer,https://humanlayer.dev,https://www.ycombinator.com/companies/humanlayer,https://www.ycombinator.com/companies/humanlayer/jobs,yc_jobs_page,https://www.ycombinator.com/companies/humanlayer/jobs,1,2026-06-11T02:38:23Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/humanlayer/jobs,1,2026-06-11T02:38:23Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/humanlayer/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/humanlayer/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current HumanLayer opening.
humwork,Humwork,https://humwork.ai,https://www.ycombinator.com/companies/humwork,https://www.ycombinator.com/companies/humwork/jobs,yc_jobs_page,https://www.ycombinator.com/companies/humwork/jobs,2,2026-06-11T02:38:23Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/humwork/jobs,2,2026-06-11T02:38:23Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/humwork/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/humwork/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the full JD for the current Humwork openings.
hyperbrowser,Hyperbrowser,https://hyperbrowser.ai,https://www.ycombinator.com/companies/hyperbrowser,https://www.hyperbrowser.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/hyperbrowser/jobs,1,2026-06-11T02:38:23Z,yc_primary,Company careers page is a general inbound-interest page without a deterministic role list; YC provides the only concrete current opening.,yc_jobs_page,https://www.ycombinator.com/companies/hyperbrowser/jobs,1,2026-06-11T02:38:23Z,Company careers page is a general inbound-interest page without a deterministic role list; YC provides the only concrete current opening.,,,,,,https://www.hyperbrowser.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/hyperbrowser/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current Hyperbrowser opening.
hypotenuse-ai,Hypotenuse AI,https://hypotenuse.ai/,https://www.ycombinator.com/companies/hypotenuse-ai,https://careers.hypotenuse.ai/,api_native,https://app.dover.com/feed/v1/boards/hypotenuse-ai/jobs,5,2026-06-11T02:38:23Z,api_primary,Public Dover feed is the authoritative live listing source for Hypotenuse AI.,api_native,https://app.dover.com/feed/v1/boards/hypotenuse-ai/jobs,5,2026-06-11T02:38:23Z,Public Dover feed is the authoritative live listing source for Hypotenuse AI.,dover,https://app.dover.com/jobs/hypotenuse-ai,hypotenuse-ai,https://app.dover.com/feed/v1/boards/hypotenuse-ai/jobs,live_jobs,https://careers.hypotenuse.ai/,full_jd_verified,html,api_field,jobs[].content,2026-06-11T02:38:23Z,Dover feed returns the current Hypotenuse AI job set and full JD HTML in jobs[].content.
illuminant-surgical,Illuminant Surgical,https://www.illuminant.ai/,https://www.ycombinator.com/companies/illuminant-surgical,https://www.illuminant.ai/careers,yc_jobs_page,https://www.ycombinator.com/companies/illuminant-surgical/jobs,1,2026-06-11T02:38:23Z,yc_primary,Company careers page explicitly routes candidates to its Work at a Startup / YC job board.,yc_jobs_page,https://www.ycombinator.com/companies/illuminant-surgical/jobs,1,2026-06-11T02:38:23Z,Company careers page explicitly routes candidates to its Work at a Startup / YC job board.,,,,,,https://www.illuminant.ai/careers,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/illuminant-surgical/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current Illuminant Surgical opening.
imprezia,Imprezia,https://imprezia.ai,https://www.ycombinator.com/companies/imprezia,https://www.ycombinator.com/companies/imprezia/jobs,yc_jobs_page,https://www.ycombinator.com/companies/imprezia/jobs,1,2026-06-11T02:38:23Z,yc_primary,The public careers surface is the YC jobs page itself.,yc_jobs_page,https://www.ycombinator.com/companies/imprezia/jobs,1,2026-06-11T02:38:23Z,The public careers surface is the YC jobs page itself.,,,,,,https://www.ycombinator.com/companies/imprezia/jobs,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/imprezia/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail page provides the full JD for the current Imprezia opening.
inbuild,inBuild,https://www.inbuild.ai/,https://www.ycombinator.com/companies/inbuild,https://www.inbuild.ai/careers,company_careers_page,https://www.inbuild.ai/careers,4,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live roles and embeds role summaries on the same page.,company_careers_page,https://www.inbuild.ai/careers,4,2026-06-11T02:38:23Z,First-party careers page lists the live roles and embeds role summaries on the same page.,,,,,,https://www.inbuild.ai/careers,full_jd_verified,html_same_page,same_page_html_sections,open roles section under /careers,2026-06-11T02:38:23Z,inBuild exposes the live role set and role descriptions directly on the careers page.
inevent,InEvent,https://inevent.com,https://www.ycombinator.com/companies/inevent,https://inevent.com/en/careers.php,yc_jobs_page,https://www.ycombinator.com/companies/inevent/jobs,3,2026-06-11T02:38:23Z,yc_primary,"First-party careers page does not expose a deterministic role list in static HTML, while YC provides the current public openings.",yc_jobs_page,https://www.ycombinator.com/companies/inevent/jobs,3,2026-06-11T02:38:23Z,"First-party careers page does not expose a deterministic role list in static HTML, while YC provides the current public openings.",,,,,,https://inevent.com/en/careers.php,full_jd_verified,html_detail_page,yc_jobs_list_to_detail_pages,/companies/inevent/jobs/<job_slug>,2026-06-11T02:38:23Z,YC detail pages provide the role-level JD for the current InEvent openings.
infinite,Infinite,https://infinite.dev,https://www.ycombinator.com/companies/infinite,https://infinite.dev/careers,company_careers_page,https://infinite.dev/careers,1,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live opening and links to a company-hosted detail page.,company_careers_page,https://infinite.dev/careers,1,2026-06-11T02:38:23Z,First-party careers page lists the live opening and links to a company-hosted detail page.,,,,,,https://infinite.dev/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<role_slug>,2026-06-11T02:38:23Z,Infinite role detail page exposes the JD for the current opening.
inpharmd,InpharmD,https://www.inpharmd.com,https://www.ycombinator.com/companies/inpharmd,https://inpharmd.com/careers,company_careers_page,https://inpharmd.com/careers,3,2026-06-11T02:38:23Z,company_primary,First-party careers page lists the live openings and links to company-hosted detail pages.,company_careers_page,https://inpharmd.com/careers,3,2026-06-11T02:38:23Z,First-party careers page lists the live openings and links to company-hosted detail pages.,,,,,,https://inpharmd.com/careers,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/jobs/<role_slug>,2026-06-11T02:38:23Z,InpharmD role detail pages expose the JD content for the current openings.
interfere,Interfere,https://interfere.com,https://www.ycombinator.com/companies/interfere,https://interfere.com/careers/,company_careers_page,https://interfere.com/careers/,6,2026-06-11T03:04:02Z,company_primary,First-party careers page lists the live openings and links to company-hosted detail pages.,company_careers_page,https://interfere.com/careers/,6,2026-06-11T03:04:02Z,First-party careers page lists the live openings and links to company-hosted detail pages.,,,,,,https://interfere.com/careers/,full_jd_verified,html_detail_page,company_jobs_list_to_detail_pages,/careers/<role_slug>,2026-06-11T03:04:02Z,Interfere role detail pages expose the JD content for the current openings.
